0.000,"Info","2021-04-22 05:07:15","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_210421_7"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
691.170,"Info","Arena",5,"Exit_Zone",4
691.170,"Info","Arena",5,"Enter_Zone",3
691.206,"Info","Arena",5,"Exit_Zone",3
691.206,"Info","Arena",5,"Enter_Zone",4
691.237,"Info","Arena",5,"Exit_Zone",4
691.237,"Info","Arena",5,"Enter_Zone",3
691.304,"Info","Arena",5,"Exit_Zone",3
691.304,"Info","Arena",5,"Enter_Zone",4
691.373,"Info","Arena",5,"Exit_Zone",4
691.373,"Info","Arena",5,"Enter_Zone",3
691.470,"Info","Arena",5,"Exit_Zone",3
691.470,"Info","Arena",5,"Enter_Zone",4
691.539,"Info","Arena",5,"Exit_Zone",4
691.539,"Info","Arena",5,"Enter_Zone",3
691.604,"Info","Arena",5,"Exit_Zone",3
691.604,"Info","Arena",5,"Enter_Zone",4
691.670,"Info","Arena",5,"Exit_Zone",4
691.670,"Info","Arena",5,"Enter_Zone",3
691.737,"Info","Arena",5,"Exit_Zone",3
691.737,"Info","Arena",5,"Enter_Zone",4
691.837,"Info","Arena",5,"Exit_Zone",4
691.837,"Info","Arena",5,"Enter_Zone",3
691.873,"Info","Arena",5,"Exit_Zone",3
691.873,"Info","Arena",5,"Enter_Zone",4
691.937,"Info","Arena",5,"Exit_Zone",4
691.937,"Info","Arena",5,"Enter_Zone",3
691.937,"Info","Arena",15,"Exit_Zone",2
691.937,"Info","Arena",15,"Enter_Zone",4
692.004,"Info","Arena",5,"Exit_Zone",3
692.004,"Info","Arena",5,"Enter_Zone",4
692.039,"Info","Arena",15,"Exit_Zone",4
692.039,"Info","Arena",15,"Enter_Zone",2
692.070,"Info","Arena",15,"Exit_Zone",2
692.070,"Info","Arena",15,"Enter_Zone",4
692.104,"Info","Arena",5,"Exit_Zone",4
692.104,"Info","Arena",5,"Enter_Zone",3
692.137,"Info","Arena",5,"Exit_Zone",3
692.137,"Info","Arena",5,"Enter_Zone",4
692.137,"Info","Arena",15,"Exit_Zone",4
692.137,"Info","Arena",15,"Enter_Zone",2
692.170,"Info","Arena",15,"Exit_Zone",2
692.170,"Info","Arena",15,"Enter_Zone",4
692.206,"Info","Arena",5,"Exit_Zone",4
692.206,"Info","Arena",5,"Enter_Zone",3
692.237,"Info","Arena",5,"Exit_Zone",3
