0.000,"Info","2021-04-21 23:22:55","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_210421_1"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
927.229,"Info","Arena",10,"Exit_Zone",1
927.229,"Info","Arena",10,"Enter_Zone",4
927.262,"Info","Arena",10,"Exit_Zone",4
927.262,"Info","Arena",10,"Enter_Zone",1
927.395,"Info","Arena",10,"Exit_Zone",1
927.395,"Info","Arena",10,"Enter_Zone",4
927.462,"Info","Arena",10,"Exit_Zone",4
927.462,"Info","Arena",10,"Enter_Zone",1
927.498,"Info","Arena",10,"Exit_Zone",1
927.498,"Info","Arena",10,"Enter_Zone",4
927.595,"Info","Arena",10,"Exit_Zone",4
927.595,"Info","Arena",10,"Enter_Zone",1
927.695,"Info","Arena",10,"Exit_Zone",1
927.695,"Info","Arena",10,"Enter_Zone",4
927.729,"Info","Arena",10,"Exit_Zone",4
927.729,"Info","Arena",10,"Enter_Zone",1
927.862,"Info","Arena",10,"Exit_Zone",1
927.862,"Info","Arena",10,"Enter_Zone",4
927.897,"Info","Arena",10,"Exit_Zone",4
927.897,"Info","Arena",10,"Enter_Zone",1
927.997,"Info","Arena",10,"Exit_Zone",1
927.997,"Info","Arena",10,"Enter_Zone",4
928.028,"Info","Arena",10,"Exit_Zone",4
928.028,"Info","Arena",10,"Enter_Zone",1
928.129,"Info","Arena",10,"Exit_Zone",1
928.129,"Info","Arena",10,"Enter_Zone",4
928.962,"Info","Arena",10,"Exit_Zone",4
928.962,"Info","Arena",10,"Enter_Zone",1
928.997,"Info","Arena",10,"Exit_Zone",1
928.997,"Info","Arena",10,"Enter_Zone",4
929.028,"Info","Arena",10,"Exit_Zone",4
929.028,"Info","Arena",10,"Enter_Zone",1
933.663,"Info","Arena",10,"Exit_Zone",1
933.663,"Info","Arena",10,"Enter_Zone",4
933.727,"Info","Arena",10,"Exit_Zone",4
933.727,"Info","Arena",10,"Enter_Zone",1
933.861,"Info","Arena",10,"Exit_Zone",1
933.861,"Info","Arena",10,"Enter_Zone",4
933.897,"Info","Arena",10,"Exit_Zone",4
933.897,"Info","Arena",10,"Enter_Zone",1
933.961,"Info","Arena",10,"Exit_Zone",1
933.961,"Info","Arena",10,"Enter_Zone",4
