0.000,"Info","2021-04-22 23:17:29","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_220421_9"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
670.709,"Info","Arena",14,"Exit_Zone",2
670.709,"Info","Arena",14,"Enter_Zone",4
670.743,"Info","Arena",14,"Exit_Zone",4
670.743,"Info","Arena",14,"Enter_Zone",2
670.778,"Info","Arena",14,"Exit_Zone",2
670.778,"Info","Arena",14,"Enter_Zone",4
671.043,"Info","Arena",14,"Exit_Zone",4
671.043,"Info","Arena",14,"Enter_Zone",2
671.278,"Info","Arena",14,"Exit_Zone",2
671.278,"Info","Arena",14,"Enter_Zone",4
671.309,"Info","Arena",14,"Exit_Zone",4
671.309,"Info","Arena",14,"Enter_Zone",2
671.409,"Info","Arena",14,"Exit_Zone",2
671.409,"Info","Arena",14,"Enter_Zone",4
671.444,"Info","Arena",14,"Exit_Zone",4
671.444,"Info","Arena",14,"Enter_Zone",2
671.611,"Info","Arena",14,"Exit_Zone",2
671.611,"Info","Arena",14,"Enter_Zone",4
671.909,"Info","Arena",5,"Exit_Zone",1
671.909,"Info","Arena",5,"Enter_Zone",4
671.944,"Info","Arena",5,"Exit_Zone",4
671.944,"Info","Arena",5,"Enter_Zone",1
672.042,"Info","Arena",15,"Exit_Zone",2
672.042,"Info","Arena",15,"Enter_Zone",4
672.176,"Info","Arena",15,"Exit_Zone",4
672.176,"Info","Arena",15,"Enter_Zone",2
672.209,"Info","Arena",5,"Exit_Zone",1
672.209,"Info","Arena",5,"Enter_Zone",4
672.209,"Info","Arena",15,"Exit_Zone",2
672.209,"Info","Arena",15,"Enter_Zone",4
672.242,"Info","Arena",5,"Exit_Zone",4
672.242,"Info","Arena",5,"Enter_Zone",1
672.377,"Info","Arena",5,"Exit_Zone",1
672.377,"Info","Arena",5,"Enter_Zone",4
672.411,"Info","Arena",5,"Exit_Zone",4
672.411,"Info","Arena",5,"Enter_Zone",1
672.477,"Info","Arena",15,"Exit_Zone",4
672.477,"Info","Arena",15,"Enter_Zone",2
672.510,"Info","Arena",15,"Exit_Zone",2
672.510,"Info","Arena",15,"Enter_Zone",4
672.611,"Info","Arena",15,"Exit_Zone",4
672.611,"Info","Arena",15,"Enter_Zone",2
672.676,"Info","Arena",15,"Exit_Zone",2
672.676,"Info","Arena",15,"Enter_Zone",4
672.944,"Info","Arena",5,"Exit_Zone",1
672.944,"Info","Arena",5,"Enter_Zone",4
672.976,"Info","Arena",5,"Exit_Zone",4
672.976,"Info","Arena",5,"Enter_Zone",1
673.142,"Info","Arena",5,"Exit_Zone",1
673.142,"Info","Arena",5,"Enter_Zone",4
673.176,"Info","Arena",5,"Exit_Zone",4
673.176,"Info","Arena",5,"Enter_Zone",1
673.342,"Info","Arena",5,"Exit_Zone",1
673.342,"Info","Arena",5,"Enter_Zone",4
673.375,"Info","Arena",5,"Exit_Zone",4
673.375,"Info","Arena",5,"Enter_Zone",1
673.542,"Info","Arena",15,"Exit_Zone",4
673.542,"Info","Arena",15,"Enter_Zone",2
673.642,"Info","Arena",5,"Exit_Zone",1
673.642,"Info","Arena",5,"Enter_Zone",4
673.675,"Info","Arena",5,"Exit_Zone",4
673.675,"Info","Arena",5,"Enter_Zone",1
673.909,"Info","Arena",5,"Exit_Zone",1
673.909,"Info","Arena",5,"Enter_Zone",4
673.944,"Info","Arena",5,"Exit_Zone",4
